filename,k01_mean,k10_mean,k01_dt_mean,k10_dt_mean,k01_power_mean,k10_power_mean,k01_event_count,k10_event_count,is_valid_k01,is_valid_k10
16008623061291-r3405251-n208530_cleaned.parquet,,,,,,,0,0,False,False
16008623061291-r7217787-n43543_cleaned.parquet,,,,,,,0,0,False,False
16014325593248-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
16044944396434-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
16010225997782-r5573787-n386398_cleaned.parquet,,,,,,,0,0,False,False
16050417730038-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
16045756853190-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
16050417730038-r3041626-n911952_cleaned.parquet,,,,,,,0,0,False,False
16050417730038-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
16115415138334-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
16008623061291-r8579942-n208530_cleaned.parquet,,,,,,,0,0,False,False
16050417730038-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
16161012774930-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
14979864577421-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
16135476809168-r9352821-n851693_cleaned.parquet,,,,,,,0,0,False,False
16165275963595-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
16165275963595-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
16116096400392-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
16217229824252-r9102715-n976057_cleaned.parquet,0.00980902857742108,,1.75,,180.207314498269,,4,0,True,False
16173978461856-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
16219979646713-r9189566-n685852_cleaned.parquet,,,,,,,0,0,False,False
16221931556990-r1457839-n851693_cleaned.parquet,,,,,,,0,0,False,False
1614166817188-r8015356-n851693_cleaned.parquet,,,,,,,0,0,False,False
1630138303540-r9189566-n685852_cleaned.parquet,0.01780959998862719,,3.0,,168.4484773333333,,1,0,True,False
16338395299931-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
1635269393083-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
16181639986462-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
16181639986462-r9535192-n911952_cleaned.parquet,,,,,,,0,0,False,False
16368169734477-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
16265191664047-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
16402908602577-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
16430150832990-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
16420804149540-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
16360020936756-r3041626-n911952_cleaned.parquet,,,,,,,0,0,False,False
16525909343901-r2652301-n911952_cleaned.parquet,0.032600604624471244,,6.0,,184.04566630326156,,1,0,True,False
16519947679463-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
16567105007268-r9192091-n911952_cleaned.parquet,,,,,,,0,0,False,False
1660367712073-r4858666-n911952_cleaned.parquet,,,,,,,0,0,False,False
1633773993592-r6760045-n685852_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r5573787-n911952_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
16657293623062-r9352821-n830961_cleaned.parquet,,,,,,,0,0,False,False
16370734550798-r9102715-n830961_cleaned.parquet,0.011529596217361765,,2.0025252525252526,,173.05204053072322,,22,0,True,False
1669006475119-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
16577808136067-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
16646545056881-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
16697902973017-r9189566-n851693_cleaned.parquet,,,,,,,0,0,False,False
16723214949247-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
16739174209522-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
16764780443843-r6760045-n43543_cleaned.parquet,,,,,,,0,0,False,False
16794586841064-r5573787-n386398_cleaned.parquet,,,,,,,0,0,False,False
16611639520121-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
16808995013067-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
16861080915360-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
16823440697720-r9189566-n976057_cleaned.parquet,,,,,,,0,0,False,False
16884236887452-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
1680979411608-r3741709-n976057_cleaned.parquet,0.05697814728702374,,12.666666666666666,,223.64346437171227,,3,0,True,False
16915882441255-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
16945593028892-r629115-n43543_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r7217787-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r7343737-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r8015356-n851693_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r8642123-n851693_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r9102715-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
15633046135791-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
17006503729570-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
17051046058332-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
16660760380423-r5189505-n386398_cleaned.parquet,,0.005130118695498359,,1.0,,194.95834959415734,0,76,False,True
17051046058332-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
17123670368444-r8642123-n386398_cleaned.parquet,,,,,,,0,0,False,False
17075131169940-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
17143617822218-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
17143617822218-r8579942-n139058_cleaned.parquet,,,,,,,0,0,False,False
17155335282856-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
17198877705547-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
17215928600494-r9535192-n386398_cleaned.parquet,,,,,,,0,0,False,False
17241551093875-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
17241551093875-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
17250359775816-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
1680751970347-r7217787-n685852_cleaned.parquet,,,,,,,0,0,False,False
17250359775816-r629115-n386398_cleaned.parquet,,,,,,,0,0,False,False
17296238620342-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
17276398714431-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
17116967233662-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
17305354756484-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
17310795528479-r9102715-n851693_cleaned.parquet,,,,,,,0,0,False,False
17348280618914-r8015356-n976057_cleaned.parquet,,,,,,,0,0,False,False
17321435257842-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
17273782971547-r4327055-n139058_cleaned.parquet,,,,,,,0,0,False,False
1735848413532-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r1485405-n685852_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r6760045-n830961_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r3041626-n830961_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r7343737-n685852_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r9102715-n685852_cleaned.parquet,,,,,,,0,0,False,False
17370863843517-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
1739182910029-r9352821-n43543_cleaned.parquet,,,,,,,0,0,False,False
17382659319884-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
16906565686189-r9040233-n851693_cleaned.parquet,,,,,,,0,0,False,False
17308984942668-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
17354200744134-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
17493619336081-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
17547441897461-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
17411580538236-r9535192-n386398_cleaned.parquet,,,,,,,0,0,False,False
17550111268100-r3405251-n136082_cleaned.parquet,,,,,,,0,0,False,False
17593194182632-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
17397950145461-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
17600404318717-r3041626-n830961_cleaned.parquet,,,,,,,0,0,False,False
17629363510803-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
17654129433375-r2998125-n139058_cleaned.parquet,,,,,,,0,0,False,False
17417168593801-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
1769479175793-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
17394891787368-r9192091-n685852_cleaned.parquet,,,,,,,0,0,False,False
17732454456582-r9192091-n851693_cleaned.parquet,0.00776767122286243,,1.6666666666666667,,213.5391063184493,,3,0,True,False
17683840771163-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
17765453375486-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
17748514237423-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
17840665415717-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
17841600602643-r3405251-n136082_cleaned.parquet,,,,,,,0,0,False,False
17848293220948-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
17794411396665-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
17851739165937-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
17910809998135-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
17609239898028-r1457839-n386398_cleaned.parquet,0.0134214812709837,,2.3636363636363638,,176.58617245397517,,11,0,True,False
17838361369931-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
17965557339864-r9555635-n208530_cleaned.parquet,,,,,,,0,0,False,False
17964449351311-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
17476886469352-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
18060796015489-r5189505-n685852_cleaned.parquet,,,,,,,0,0,False,False
18080653092863-r3475376-n208530_cleaned.parquet,,,,,,,0,0,False,False
18096761067993-r8937440-n43543_cleaned.parquet,,,,,,,0,0,False,False
17645546749621-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
17911624787706-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
1791535818804-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
18105403571228-r5189505-n911952_cleaned.parquet,,,,,,,0,0,False,False
18044001764166-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
18141257410621-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
18149758656255-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
18098489992264-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
18203079158032-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
18211030216176-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
18275209977719-r5189505-n976057_cleaned.parquet,,,,,,,0,0,False,False
18284685005764-r2825489-n208530_cleaned.parquet,,,,,,,0,0,False,False
1825702302694-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
18284685005764-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
18316803738610-r2100214-n386398_cleaned.parquet,,,,,,,0,0,False,False
18343192456984-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
181231411421-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
18169089298041-r6760045-n830961_cleaned.parquet,,,,,,,0,0,False,False
18401818249697-r7343737-n976057_cleaned.parquet,,,,,,,0,0,False,False
18489044336289-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
18351609984299-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
18539819569388-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
18342703426938-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
18576152731460-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
18468194125778-r9192091-n43543_cleaned.parquet,,,,,,,0,0,False,False
18594756506601-r4858666-n911952_cleaned.parquet,,,,,,,0,0,False,False
18740606543242-r7217787-n976057_cleaned.parquet,,,,,,,0,0,False,False
18777526154153-r9192091-n685852_cleaned.parquet,,,,,,,0,0,False,False
17994250792206-r8642123-n386398_cleaned.parquet,,,,,,,0,0,False,False
18604346403014-r5189505-n911952_cleaned.parquet,,,,,,,0,0,False,False
18791932614653-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
18800826981827-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
18834735796376-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
18860668372338-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
1878946160020-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
18881694429730-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
18474981746651-r3475376-n136082_cleaned.parquet,,0.006184323957679308,,1.0,,161.70680850855533,0,4,False,True
18886086579024-r1457839-n911952_cleaned.parquet,,,,,,,0,0,False,False
18886086579024-r6272977-n911952_cleaned.parquet,,,,,,,0,0,False,False
18909424589462-r9720335-n911952_cleaned.parquet,,,,,,,0,0,False,False
13496835413213-r9720335-n976057_cleaned.parquet,,,,,,,0,0,False,False
18916014054665-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
18915034319106-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
18977075435357-r6760045-n851693_cleaned.parquet,,,,,,,0,0,False,False
18570488446952-r5715171-n208530_cleaned.parquet,,,,,,,0,0,False,False
18886086579024-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
1905845821860-r6272977-n911952_cleaned.parquet,,,,,,,0,0,False,False
18981700893189-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
1905845821860-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
19035259724211-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
19065921880569-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
19125284572422-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
19132651703043-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
19132651703043-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
19082186108898-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
19152327471753-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
19206220906107-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
18943694066457-r9720335-n911952_cleaned.parquet,,,,,,,0,0,False,False
19236199231945-r3226521-n911952_cleaned.parquet,,,,,,,0,0,False,False
19216312164781-r9352821-n830961_cleaned.parquet,,,,,,,0,0,False,False
19186745552647-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
19266800108284-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
19266800108284-r2998125-n139058_cleaned.parquet,,,,,,,0,0,False,False
19298201048765-r7217787-n43543_cleaned.parquet,,,,,,,0,0,False,False
19335571136746-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
15564621385752-r8607415-n386398_cleaned.parquet,,,,,,,0,0,False,False
19353224369735-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
19353224369735-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
19176748360009-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
19337763974847-r7217787-n685852_cleaned.parquet,,,,,,,0,0,False,False
19387596126248-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
19368934384526-r7343737-n911952_cleaned.parquet,,,,,,,0,0,False,False
18944909218769-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
1948489658288-r7217787-n43543_cleaned.parquet,,,,,,,0,0,False,False
19461917655169-r8333645-n685852_cleaned.parquet,,,,,,,0,0,False,False
194766412677-r8333645-n685852_cleaned.parquet,,,,,,,0,0,False,False
19550388665656-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
19557123165393-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
19557123165393-r4858666-n911952_cleaned.parquet,,,,,,,0,0,False,False
19557123165393-r9352821-n911952_cleaned.parquet,,,,,,,0,0,False,False
19557123165393-r7217787-n911952_cleaned.parquet,,,,,,,0,0,False,False
19602786270403-r3117156-n139058_cleaned.parquet,,,,,,,0,0,False,False
19602786270403-r4822976-n139058_cleaned.parquet,,,,,,,0,0,False,False
19603378603513-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
19601544009335-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
1962766522358-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
1962766522358-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
1963031364920-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
1962766522358-r9189566-n851693_cleaned.parquet,,,,,,,0,0,False,False
19649411709954-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
19684696098285-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
19700524312857-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
19718682718553-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
19666546694016-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
19732348877087-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
19775431124258-r1682297-n851693_cleaned.parquet,0.03846542971323712,,7.0,,181.98158845970434,,1,0,True,False
19817804809884-r9192091-n851693_cleaned.parquet,0.006595801716948459,,1.0,,151.6117006217121,,2,0,True,False
19879714245077-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
19853191600332-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
19902126170744-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
19950162767647-r8579942-n136082_cleaned.parquet,,,,,,,0,0,False,False
19997658047499-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
19517937811373-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
200157964563-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
19998108251834-r2100214-n386398_cleaned.parquet,0.010798415255372954,,2.1400000000000006,,197.70078011705684,,5,0,True,False
20081869304527-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
19415011951341-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
19289095474446-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r4858666-n43543_cleaned.parquet,,,,,,,0,0,False,False
20088241395329-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r7217787-n43543_cleaned.parquet,,,,,,,0,0,False,False
20108749516082-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r8937440-n43543_cleaned.parquet,,,,,,,0,0,False,False
20081869304527-r9192091-n43543_cleaned.parquet,,,,,,,0,0,False,False
20169988895085-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
20182315153406-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
20214131627420-r6272977-n386398_cleaned.parquet,,,,,,,0,0,False,False
20168772814147-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
20125667365418-r9555635-n208530_cleaned.parquet,,,,,,,0,0,False,False
20250297044267-r8939293-n136082_cleaned.parquet,,,,,,,0,0,False,False
20269652723374-r8939293-n136082_cleaned.parquet,,,,,,,0,0,False,False
20095098874123-r2582019-n911952_cleaned.parquet,0.0061167525644864424,,1.0,,163.49189926453622,,6,0,True,False
20288110357135-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
20290427912108-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
20221994555051-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
20257289521537-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
20340029434441-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
20344322601808-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
